Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
1970,1,1,,1970,1,1,1,,MCEA 50th Anniversary Timeline,"For 50 years, we’ve worked in the courts, at the legislature, and with public agencies to enact, strengthen, and enforce smart environmental law. We educate the public about environmental issues and support communities in their fight to protect their environment, especially where people are disproportionally impacted by pollution and social inequities.",https://scontent.ffcm1-1.fna.fbcdn.net/v/t39.30808-6/424972249_783905940448849_7628911793112438291_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=6ee11a&_nc_ohc=Upklwst9Y2oQ7kNvgFLwzpW&_nc_ht=scontent.ffcm1-1.fna&oh=00_AYAn9nULupcuZMt9z-qNlSo2N1A_ur0QiSfmeVTK07fuLA&oe=66975362,Minnesota Center for Environmental Advocacy Logo,,,title,,
1974,7,31,,1974,07,31,,,Project Environment Foundation,Project Environment Foundation (PEF) was formed by the North Star Chapter of the Sierra Club. PEF sued to stop logging of virgin forests in the Boundary Waters Canoe Area Wilderness PEF successfully lobbied for passage of the Minnesota Environmental Policy Act (МЕРA).,https://i.ibb.co/pb4X1Mp/Screenshot-2024-07-12-at-2-11-17-PM.png,"MN Department of Administration
Publication, Central Services Division","<a href=""https://i.ibb.co/pb4X1Mp/Screenshot-2024-07-12-at-2-11-17-PM.png"" title=""Minnesota Environmental Policy Act"">Minnesota Environmental Policy Act</a>",,,,
1978,10,21,,1978,10,21,,,Boundary Waters Canoe Area Wilderness Act of 1978,"PEF successfuly lobbied for passage of the BWCA Wilderness Act following years of litigation and administrative action. The act was signed into law by President Jimmy Carter on October 21, 1978.",https://upload.wikimedia.org/wikipedia/commons/6/6c/Loading_device_moving_railroad_cars_full_of_timber.jpg,United States Library of Congress's Prints and Photographs division,,,,,#333333
2022,12,29,0,2022,12,29,0,,Video Example,,https://www.youtube.com/watch?v=_jAmKRBOtYw,MCEA,"We go further, together.",,,,https://knightlab.northwestern.edu/wp-content/uploads/2015/03/front-page-image.jpg
